type,latitude,longitude,name
village,21.5347078,72.8408788,Village Valnar ahead
village,21.5359454,72.860534,Village Rohit village ahead
village,21.5183051,72.8183468,Village Rayama ahead
village,21.4805631,72.8322759,Village Sunev Kalla ahead
village,21.3360054,72.7516479,Village Olpad ahead
village,22.734151,72.709934,Village Ratanpur ahead
village,18.5230232,73.7224013,Village Lavale ahead
village,21.7092774,70.5761993,Village Jetalsar ahead
village,21.871986,73.2349124,Village Nareshwar ahead
village,18.3015431,73.9748183,Village Narayanpur ahead
village,18.3500438,73.7647832,Village Kalyan Gaon ahead
village,18.2538485,73.7051594,Village Gunjavane ahead
village,18.4010343,73.5004245,Village Dasve ahead
village,20.8149929,76.5882369,Village Jalamb ahead
village,20.9889164,79.0302548,Village Gumgaon ahead
village,18.8258246,73.3946856,Village Rajmachi village ahead
village,19.2969528,72.821187,Village Rai ahead
village,19.2918809,72.8144651,Village Morva ahead
village,23.5589195,70.9838598,Village આડેસર ahead
village,20.8724468,74.5809017,Village Chaugaon ahead
village,20.8278491,74.5964071,Village Ajnale ahead
village,20.7850717,74.5724496,Village Dongrale ahead
village,18.2664251,72.9696679,Village Dighi ahead
village,21.1059924,75.798048,Village Padalsa ahead
village,21.134197,75.8039459,Village Bamnode ahead
village,21.148832,75.8288783,Village Amoda ahead
village,21.1782878,75.8993921,Village Kochur ahead
village,21.194568,75.8912122,Village Rozoda ahead
village,21.2080977,75.8821889,Village Khiroda ahead
village,21.1734065,75.10772,Village Dodhawad ahead
village,21.1013852,75.1124932,Village Pilode ahead
village,21.1637448,75.1417395,Village Jalod ahead
village,21.1741568,75.1026576,Village Hingone Khurd ahead
